0 3 9 43.2535 -1.12989 21.9952 21.9952 21.9952 21.9952
0 3 10 53.2406 -5.96485 42.2642 42.2642 42.2642 42.2642
0 3 11 43.2557 -1.13214 22.0004 22.0004 22.0004 22.0004
0 3 12 50.0143 45.0268 -10.5663 -10.5663 -10.5663 -10.5663
0 3 13 60.7757 61.357 -11.0552 -11.0552 -11.0552 -11.0552
0 3 14 62.0538 62.3087 -12.0335 -12.0335 -12.0335 -12.0335
0 3 15 62.9078 63.0732 -12.1426 -12.1426 -12.1426 -12.1426
0 3 16 62.7799 62.7846 -12.298 -12.298 -12.298 -12.298
0 3 17 62.7489 62.7711 -12.2338 -12.2338 -12.2338 -12.2338
0 3 18 62.5551 62.5476 -12.2507 -12.2507 -12.2507 -12.2507
0 3 19 62.5136 62.5165 -12.2277 -12.2277 -12.2277 -12.2277
0 4 0 62.4284 62.4251 -12.2252 -12.2252 -12.2252 -12.2252
0 4 1 62.5038 62.5142 -12.2092 -12.2092 -12.2092 -12.2092
0 4 2 62.5173 62.4999 -12.2669 -12.2669 -12.2669 -12.2669
0 4 3 62.7866 62.8253 -12.2056 -12.2056 -12.2056 -12.2056
0 4 4 62.7223 62.7168 -12.3414 -12.3414 -12.3414 -12.3414
0 4 5 62.9875 63.2249 -12.0783 -12.0783 -12.0783 -12.0783
0 4 6 61.8585 62.1771 -12.1554 -12.1554 -12.1554 -12.1554
0 4 7 60.9696 61.7861 -10.7107 -10.7107 -10.7107 -10.7107
0 4 8 47.0418 39.8656 -11.0746 -11.0746 -11.0746 -11.0746
0 4 9 53.5527 -6.56367 43.063 43.063 43.063 43.063
0 4 10 61.9426 -9.92918 58.6235 58.6235 58.6235 58.6235
0 4 11 53.555 -6.5649 43.0671 43.0671 43.0671 43.0671
0 4 12 47.0425 39.866 -11.0737 -11.0737 -11.0737 -11.0737
0 4 13 60.967 61.783 -10.7121 -10.7121 -10.7121 -10.7121
0 4 14 61.8611 62.1808 -12.1533 -12.1533 -12.1533 -12.1533
0 4 15 62.9828 63.2187 -12.0813 -12.0813 -12.0813 -12.0813
0 4 16 62.7289 62.7257 -12.3381 -12.3381 -12.3381 -12.3381
0 4 17 62.7821 62.818 -12.2119 -12.2119 -12.2119 -12.2119
0 4 18 62.54 62.5266 -12.2633 -12.2633 -12.2633 -12.2633
0 4 19 62.5201 62.525 -12.224 -12.224 -12.224 -12.224
0 5 0 62.4323 62.43 -12.2222 -12.2222 -12.2222 -12.2222
0 5 1 62.4928 62.5003 -12.219 -12.219 -12.219 -12.219
0 5 2 62.5388 62.5267 -12.2497 -12.2497 -12.2497 -12.2497
0 5 3 62.7572 62.7871 -12.2346 -12.2346 -12.2346 -12.2346
0 5 4 62.7836 62.7897 -12.3021 -12.3021 -12.3021 -12.3021
0 5 5 62.951 63.1607 -12.1579 -12.1579 -12.1579 -12.1579
0 5 6 62.0898 62.426 -12.0894 -12.0894 -12.0894 -12.0894
0 5 7 61.1857 62.0034 -10.9895 -10.9895 -10.9895 -10.9895
0 5 8 50.2993 45.6929 -11.2687 -11.2687 -11.2687 -11.2687
0 5 9 43.2656 -4.94451 24.4635 24.4635 24.4635 24.4635
0 5 10 56.4884 -7.10038 48.2793 48.2793 48.2793 48.2793
0 5 11 43.2687 -4.94636 24.4697 24.4697 24.4697 24.4697
0 5 12 50.2992 45.6922 -11.2684 -11.2684 -11.2684 -11.2684
0 5 13 61.184 62.0014 -10.99 -10.99 -10.99 -10.99
0 5 14 62.0911 62.428 -12.0886 -12.0886 -12.0886 -12.0886
0 5 15 62.9483 63.157 -12.1593 -12.1593 -12.1593 -12.1593
0 5 16 62.7876 62.7952 -12.3012 -12.3012 -12.3012 -12.3012
0 5 17 62.7562 62.784 -12.2379 -12.2379 -12.2379 -12.2379
0 5 18 62.5568 62.5476 -12.25 -12.25 -12.25 -12.25
0 5 19 62.5156 62.5191 -12.2285 -12.2285 -12.2285 -12.2285
0 6 0 62.4371 62.4369 -12.2197 -12.2197 -12.2197 -12.2197
0 6 1 62.4774 62.4781 -12.2271 -12.2271 -12.2271 -12.2271
0 6 2 62.5672 62.567 -12.2352 -12.2352 -12.2352 -12.2352
0 6 3 62.7151 62.7233 -12.2605 -12.2605 -12.2605 -12.2605
0 6 4 62.8766 62.9024 -12.2671 -12.2671 -12.2671 -12.2671
0 6 5 62.9146 63.034 -12.2497 -12.2497 -12.2497 -12.2497
0 6 6 62.5403 62.8439 -12.0336 -12.0336 -12.0336 -12.0336
0 6 7 61.5226 62.1003 -11.5158 -11.5158 -11.5158 -11.5158
0 6 8 57.2722 56.4504 -10.8712 -10.8712 -10.8712 -10.8712
0 6 9 43.5044 32.425 -9.7882 -9.7882 -9.7882 -9.7882
0 6 10 37.9834 16.2918 -3.78755 -3.78755 -3.78755 -3.78755
0 6 11 43.5029 32.4215 -9.78761 -9.78761 -9.78761 -9.78761
0 6 12 57.2716 56.4494 -10.8713 -10.8713 -10.8713 -10.8713
0 6 13 61.5222 62.0999 -11.5156 -11.5156 -11.5156 -11.5156
0 6 14 62.5398 62.8434 -12.0337 -12.0337 -12.0337 -12.0337
0 6 15 62.9143 63.0338 -12.2497 -12.2497 -12.2497 -12.2497
0 6 16 62.8772 62.903 -12.2681 -12.2681 -12.2681 -12.2681
0 6 17 62.7187 62.7268 -12.2614 -12.2614 -12.2614 -12.2614
0 6 18 62.579 62.579 -12.2388 -12.2388 -12.2388 -12.2388
0 6 19 62.5085 62.509 -12.2323 -12.2323 -12.2323 -12.2323
0 7 0 62.4369 62.437 -12.2201 -12.2201 -12.2201 -12.2201
0 7 1 62.4765 62.4764 -12.2258 -12.2258 -12.2258 -12.2258
0 7 2 62.5677 62.5687 -12.2378 -12.2378 -12.2378 -12.2378
0 7 3 62.7165 62.7192 -12.2583 -12.2583 -12.2583 -12.2583
0 7 4 62.9023 62.9196 -12.2778 -12.2778 -12.2778 -12.2778
0 7 5 63.0037 63.0641 -12.2679 -12.2679 -12.2679 -12.2679
0 7 6 62.8347 63.0115 -12.1289 -12.1289 -12.1289 -12.1289
0 7 7 62.2336 62.5704 -11.7506 -11.7506 -11.7506 -11.7506
0 7 8 60.7799 61.05 -11.2483 -11.2483 -11.2483 -11.2483
0 7 9 57.9312 57.2981 -10.8129 -10.8129 -10.8129 -10.8129
0 7 10 55.5508 53.8094 -10.8664 -10.8664 -10.8664 -10.8664
0 7 11 57.9308 57.2975 -10.8129 -10.8129 -10.8129 -10.8129
0 7 12 60.7795 61.0496 -11.2481 -11.2481 -11.2481 -11.2481
0 7 13 62.2332 62.57 -11.7505 -11.7505 -11.7505 -11.7505
0 7 14 62.8341 63.011 -12.1289 -12.1289 -12.1289 -12.1289
0 7 15 63.0034 63.0639 -12.2681 -12.2681 -12.2681 -12.2681
0 7 16 62.9028 62.92 -12.2784 -12.2784 -12.2784 -12.2784
0 7 17 62.7201 62.723 -12.2596 -12.2596 -12.2596 -12.2596
0 7 18 62.5793 62.5802 -12.2408 -12.2408 -12.2408 -12.2408
0 7 19 62.5076 62.5076 -12.2317 -12.2317 -12.2317 -12.2317
0 8 0 62.4364 62.4364 -12.2202 -12.2202 -12.2202 -12.2202
0 8 1 62.4762 62.4763 -12.2257 -12.2257 -12.2257 -12.2257
0 8 2 62.5665 62.5668 -12.2382 -12.2382 -12.2382 -12.2382
0 8 3 62.719 62.7206 -12.259 -12.259 -12.259 -12.259
0 8 4 62.9188 62.9251 -12.2835 -12.2835 -12.2835 -12.2835
0 8 5 63.0836 63.1076 -12.2872 -12.2872 -12.2872 -12.2872
0 8 6 63.0615 63.1288 -12.2038 -12.2038 -12.2038 -12.2038
0 8 7 62.7671 62.9083 -11.939 -11.939 -11.939 -11.939
0 8 8 62.1863 62.3746 -11.5561 -11.5561 -11.5561 -11.5561
0 8 9 61.2678 61.383 -11.4042 -11.4042 -11.4042 -11.4042
0 8 10 60.8049 60.8823 -11.3704 -11.3704 -11.3704 -11.3704
0 8 11 61.2676 61.3828 -11.4042 -11.4042 -11.4042 -11.4042
0 8 12 62.1859 62.3743 -11.556 -11.556 -11.556 -11.556
0 8 13 62.7667 62.9079 -11.9389 -11.9389 -11.9389 -11.9389
0 8 14 63.061 63.1284 -12.2038 -12.2038 -12.2038 -12.2038
0 8 15 63.0833 63.1073 -12.2874 -12.2874 -12.2874 -12.2874
0 8 16 62.9193 62.9256 -12.284 -12.284 -12.284 -12.284
0 8 17 62.7226 62.7241 -12.2603 -12.2603 -12.2603 -12.2603
0 8 18 62.5782 62.5783 -12.2411 -12.2411 -12.2411 -12.2411
0 8 19 62.507 62.5071 -12.2317 -12.2317 -12.2317 -12.2317
0 9 0 62.4362 62.4362 -12.2201 -12.2201 -12.2201 -12.2201
0 9 1 62.4759 62.4759 -12.2256 -12.2256 -12.2256 -12.2256
0 9 2 62.5661 62.5663 -12.2383 -12.2383 -12.2383 -12.2383
0 9 3 62.7198 62.72 -12.2596 -12.2596 -12.2596 -12.2596
0 9 4 62.9282 62.9298 -12.2862 -12.2862 -12.2862 -12.2862
0 9 5 63.1259 63.1309 -12.2985 -12.2985 -12.2985 -12.2985
0 9 6 63.1885 63.2032 -12.2432 -12.2432 -12.2432 -12.2432
0 9 7 63.038 63.0681 -12.0478 -12.0478 -12.0478 -12.0478
0 9 8 62.7382 62.794 -11.7318 -11.7318 -11.7318 -11.7318
0 9 9 62.4249 62.529 -11.453 -11.453 -11.453 -11.453
0 9 10 62.2646 62.3705 -11.3657 -11.3657 -11.3657 -11.3657
0 9 11 62.4247 62.5288 -11.453 -11.453 -11.453 -11.453
0 9 12 62.7379 62.7936 -11.7318 -11.7318 -11.7318 -11.7318
0 9 13 63.0377 63.0676 -12.0478 -12.0478 -12.0478 -12.0478
0 9 14 63.1881 63.2027 -12.2433 -12.2433 -12.2433 -12.2433
0 9 15 63.1256 63.1305 -12.2987 -12.2987 -12.2987 -12.2987
0 9 16 62.9288 62.9304 -12.2867 -12.2867 -12.2867 -12.2867
0 9 17 62.7232 62.7235 -12.2609 -12.2609 -12.2609 -12.2609
0 9 18 62.5776 62.5778 -12.2412 -12.2412 -12.2412 -12.2412
0 9 19 62.5065 62.5064 -12.2316 -12.2316 -12.2316 -12.2316
0 10 0 62.4362 62.4362 -12.2201 -12.2201 -12.2201 -12.2201
0 10 1 62.4759 62.4759 -12.2256 -12.2256 -12.2256 -12.2256
0 10 2 62.5663 62.5661 -12.2383 -12.2383 -12.2383 -12.2383
0 10 3 62.72 62.7198 -12.2596 -12.2596 -12.2596 -12.2596
0 10 4 62.9298 62.9282 -12.2862 -12.2862 -12.2862 -12.2862
0 10 5 63.1309 63.1259 -12.2985 -12.2985 -12.2985 -12.2985
0 10 6 63.2032 63.1885 -12.2432 -12.2432 -12.2432 -12.2432
0 10 7 63.0681 63.038 -12.0478 -12.0478 -12.0478 -12.0478
0 10 8 62.794 62.7382 -11.7318 -11.7318 -11.7318 -11.7318
0 10 9 62.529 62.4249 -11.453 -11.453 -11.453 -11.453
0 10 10 62.3705 62.2646 -11.3657 -11.3657 -11.3657 -11.3657
0 10 11 62.5288 62.4247 -11.453 -11.453 -11.453 -11.453
0 10 12 62.7936 62.7379 -11.7318 -11.7318 -11.7318 -11.7318
0 10 13 63.0676 63.0377 -12.0478 -12.0478 -12.0478 -12.0478
0 10 14 63.2027 63.1881 -12.2433 -12.2433 -12.2433 -12.2433
0 10 15 63.1305 63.1256 -12.2987 -12.2987 -12.2987 -12.2987
0 10 16 62.9304 62.9288 -12.2867 -12.2867 -12.2867 -12.2867
0 10 17 62.7235 62.7232 -12.2609 -12.2609 -12.2609 -12.2609
0 10 18 62.5778 62.5776 -12.2412 -12.2412 -12.2412 -12.2412
0 10 19 62.5064 62.5065 -12.2316 -12.2316 -12.2316 -12.2316
0 11 0 62.4364 62.4364 -12.2202 -12.2202 -12.2202 -12.2202
0 11 1 62.4763 62.4762 -12.2257 -12.2257 -12.2257 -12.2257
0 11 2 62.5668 62.5665 -12.2382 -12.2382 -12.2382 -12.2382
0 11 3 62.7206 62.719 -12.259 -12.259 -12.259 -12.259
0 11 4 62.9251 62.9188 -12.2835 -12.2835 -12.2835 -12.2835
0 11 5 63.1076 63.0836 -12.2872 -12.2872 -12.2872 -12.2872
0 11 6 63.1288 63.0615 -12.2038 -12.2038 -12.2038 -12.2038
0 11 7 62.9083 62.7671 -11.939 -11.939 -11.939 -11.939
0 11 8 62.3746 62.1863 -11.5561 -11.5561 -11.5561 -11.5561
0 11 9 61.383 61.2678 -11.4042 -11.4042 -11.4042 -11.4042
0 11 10 60.8823 60.8049 -11.3704 -11.3704 -11.3704 -11.3704
0 11 11 61.3828 61.2676 -11.4042 -11.4042 -11.4042 -11.4042
0 11 12 62.3743 62.1859 -11.556 -11.556 -11.556 -11.556
0 11 13 62.9079 62.7667 -11.9389 -11.9389 -11.9389 -11.9389
0 11 14 63.1284 63.061 -12.2038 -12.2038 -12.2038 -12.2038
0 11 15 63.1073 63.0833 -12.2874 -12.2874 -12.2874 -12.2874
0 11 16 62.9256 62.9193 -12.284 -12.284 -12.284 -12.284
0 11 17 62.7241 62.7226 -12.2603 -12.2603 -12.2603 -12.2603
0 11 18 62.5783 62.5782 -12.2411 -12.2411 -12.2411 -12.2411
0 11 19 62.5071 62.507 -12.2317 -12.2317 -12.2317 -12.2317
0 12 0 62.437 62.4369 -12.2201 -12.2201 -12.2201 -12.2201
0 12 1 62.4764 62.4765 -12.2258 -12.2258 -12.2258 -12.2258
0 12 2 62.5687 62.5677 -12.2378 -12.2378 -12.2378 -12.2378
0 12 3 62.7192 62.7165 -12.2583 -12.2583 -12.2583 -12.2583
0 12 4 62.9196 62.9023 -12.2778 -12.2778 -12.2778 -12.2778
0 12 5 63.0641 63.0037 -12.2679 -12.2679 -12.2679 -12.2679
0 12 6 63.0115 62.8347 -12.1289 -12.1289 -12.1289 -12.1289
0 12 7 62.5704 62.2336 -11.7506 -11.7506 -11.7506 -11.7506
0 12 8 61.05 60.7799 -11.2483 -11.2483 -11.2483 -11.2483
0 12 9 57.2981 57.9312 -10.8129 -10.8129 -10.8129 -10.8129
0 12 10 53.8094 55.5508 -10.8664 -10.8664 -10.8664 -10.8664
0 12 11 57.2975 57.9308 -10.8129 -10.8129 -10.8129 -10.8129
0 12 12 61.0496 60.7795 -11.2481 -11.2481 -11.2481 -11.2481
0 12 13 62.57 62.2332 -11.7505 -11.7505 -11.7505 -11.7505
0 12 14 63.011 62.8341 -12.1289 -12.1289 -12.1289 -12.1289
0 12 15 63.0639 63.0034 -12.2681 -12.2681 -12.2681 -12.2681
0 12 16 62.92 62.9028 -12.2784 -12.2784 -12.2784 -12.2784
0 12 17 62.723 62.7201 -12.2596 -12.2596 -12.2596 -12.2596
0 12 18 62.5802 62.5793 -12.2408 -12.2408 -12.2408 -12.2408
0 12 19 62.5076 62.5076 -12.2317 -12.2317 -12.2317 -12.2317
0 13 0 62.4369 62.4371 -12.2197 -12.2197 -12.2197 -12.2197
0 13 1 62.4781 62.4774 -12.2271 -12.2271 -12.2271 -12.2271
0 13 2 62.567 62.5672 -12.2352 -12.2352 -12.2352 -12.2352
0 13 3 62.7233 62.7151 -12.2605 -12.2605 -12.2605 -12.2605
0 13 4 62.9024 62.8766 -12.2671 -12.2671 -12.2671 -12.2671
0 13 5 63.034 62.9146 -12.2497 -12.2497 -12.2497 -12.2497
0 13 6 62.8439 62.5403 -12.0336 -12.0336 -12.0336 -12.0336
0 13 7 62.1003 61.5226 -11.5158 -11.5158 -11.5158 -11.5158
0 13 8 56.4504 57.2722 -10.8712 -10.8712 -10.8712 -10.8712
0 13 9 32.425 43.5044 -9.7882 -9.7882 -9.7882 -9.7882
0 13 10 16.2918 37.9834 -3.78755 -3.78755 -3.78755 -3.78755
0 13 11 32.4215 43.5029 -9.78761 -9.78761 -9.78761 -9.78761
0 13 12 56.4494 57.2716 -10.8713 -10.8713 -10.8713 -10.8713
0 13 13 62.0999 61.5222 -11.5156 -11.5156 -11.5156 -11.5156
0 13 14 62.8434 62.5398 -12.0337 -12.0337 -12.0337 -12.0337
0 13 15 63.0338 62.9143 -12.2497 -12.2497 -12.2497 -12.2497
0 13 16 62.903 62.8772 -12.2681 -12.2681 -12.2681 -12.2681
0 13 17 62.7268 62.7187 -12.2614 -12.2614 -12.2614 -12.2614
0 13 18 62.579 62.579 -12.2388 -12.2388 -12.2388 -12.2388
0 13 19 62.509 62.5085 -12.2323 -12.2323 -12.2323 -12.2323
0 14 0 62.43 62.4323 -12.2222 -12.2222 -12.2222 -12.2222
0 14 1 62.5003 62.4928 -12.219 -12.219 -12.219 -12.219
0 14 2 62.5267 62.5388 -12.2497 -12.2497 -12.2497 -12.2497
0 14 3 62.7871 62.7572 -12.2346 -12.2346 -12.2346 -12.2346
0 14 4 62.7897 62.7836 -12.3021 -12.3021 -12.3021 -12.3021
0 14 5 63.1607 62.951 -12.1579 -12.1579 -12.1579 -12.1579
0 14 6 62.426 62.0898 -12.0894 -12.0894 -12.0894 -12.0894
0 14 7 62.0034 61.1857 -10.9895 -10.9895 -10.9895 -10.9895
0 14 8 45.6929 50.2993 -11.2687 -11.2687 -11.2687 -11.2687
0 14 9 -4.94451 43.2656 24.4635 24.4635 24.4635 24.4635
0 14 10 -7.10038 56.4884 48.2793 48.2793 48.2793 48.2793
0 14 11 -4.94636 43.2687 24.4697 24.4697 24.4697 24.4697
0 14 12 45.6922 50.2992 -11.2684 -11.2684 -11.2684 -11.2684
0 14 13 62.0014 61.184 -10.99 -10.99 -10.99 -10.99
0 14 14 62.428 62.0911 -12.0886 -12.0886 -12.0886 -12.0886
0 14 15 63.157 62.9483 -12.1593 -12.1593 -12.1593 -12.1593
0 14 16 62.7952 62.7876 -12.3012 -12.3012 -12.3012 -12.3012
0 14 17 62.784 62.7562 -12.2379 -12.2379 -12.2379 -12.2379
0 14 18 62.5476 62.5568 -12.25 -12.25 -12.25 -12.25
0 14 19 62.5191 62.5156 -12.2285 -12.2285 -12.2285 -12.2285
0 15 0 62.4251 62.4284 -12.2252 -12.2252 -12.2252 -12.2252
0 15 1 62.5142 62.5038 -12.2092 -12.2092 -12.2092 -12.2092
0 15 2 62.4999 62.5173 -12.2669 -12.2669 -12.2669 -12.2669
0 15 3 62.8253 62.7866 -12.2056 -12.2056 -12.2056 -12.2056
0 15 4 62.7168 62.7223 -12.3414 -12.3414 -12.3414 -12.3414
0 15 5 63.2249 62.9875 -12.0783 -12.0783 -12.0783 -12.0783
0 15 6 62.1771 61.8585 -12.1554 -12.1554 -12.1554 -12.1554
0 15 7 61.7861 60.9696 -10.7107 -10.7107 -10.7107 -10.7107
0 15 8 39.8656 47.0418 -11.0746 -11.0746 -11.0746 -11.0746
0 15 9 -6.56367 53.5527 43.063 43.063 43.063 43.063
0 15 10 -9.92918 61.9426 58.6235 58.6235 58.6235 58.6235
0 15 11 -6.5649 53.555 43.0671 43.0671 43.0671 43.0671
0 15 12 39.866 47.0425 -11.0737 -11.0737 -11.0737 -11.0737
0 15 13 61.783 60.967 -10.7121 -10.7121 -10.7121 -10.7121
0 15 14 62.1808 61.8611 -12.1533 -12.1533 -12.1533 -12.1533
0 15 15 63.2187 62.9828 -12.0813 -12.0813 -12.0813 -12.0813
0 15 16 62.7257 62.7289 -12.3381 -12.3381 -12.3381 -12.3381
0 15 17 62.818 62.7821 -12.2119 -12.2119 -12.2119 -12.2119
0 15 18 62.5266 62.54 -12.2633 -12.2633 -12.2633 -12.2633
0 15 19 62.525 62.5201 -12.224 -12.224 -12.224 -12.224
0 16 0 62.4297 62.4317 -12.2223 -12.2223 -12.2223 -12.2223
0 16 1 62.4971 62.491 -12.2176 -12.2176 -12.2176 -12.2176
0 16 2 62.5276 62.5374 -12.251 -12.251 -12.251 -12.251
0 16 3 62.7737 62.7498 -12.2301 -12.2301 -12.2301 -12.2301
0 16 4 62.7795 62.7759 -12.2993 -12.2993 -12.2993 -12.2993
0 16 5 63.0767 62.9105 -12.141 -12.141 -12.141 -12.141
0 16 6 62.3068 62.0526 -12.0345 -12.0345 -12.0345 -12.0345
0 16 7 61.359 60.7773 -11.0546 -11.0546 -11.0546 -11.0546
0 16 8 45.0273 50.0143 -10.5669 -10.5669 -10.5669 -10.5669
0 16 9 -1.12989 43.2535 21.9952 21.9952 21.9952 21.9952
0 16 10 -5.96485 53.2406 42.2642 42.2642 42.2642 42.2642
0 16 11 -1.13214 43.2557 22.0004 22.0004 22.0004 22.0004
0 16 12 45.0268 50.0143 -10.5663 -10.5663 -10.5663 -10.5663
0 16 13 61.357 60.7757 -11.0552 -11.0552 -11.0552 -11.0552
0 16 14 62.3087 62.0538 -12.0335 -12.0335 -12.0335 -12.0335
0 16 15 63.0732 62.9078 -12.1426 -12.1426 -12.1426 -12.1426
0 16 16 62.7846 62.7799 -12.298 -12.298 -12.298 -12.298
0 16 17 62.7711 62.7489 -12.2338 -12.2338 -12.2338 -12.2338
0 16 18 62.5476 62.5551 -12.2507 -12.2507 -12.2507 -12.2507
0 16 19 62.5165 62.5136 -12.2277 -12.2277 -12.2277 -12.2277
0 17 0 62.434 62.4342 -12.2206 -12.2206 -12.2206 -12.2206
0 17 1 62.4804 62.4796 -12.2225 -12.2225 -12.2225 -12.2225
0 17 2 62.5534 62.5545 -12.2412 -12.2412 -12.2412 -12.2412
0 17 3 62.7226 62.7178 -12.2453 -12.2453 -12.2453 -12.2453
0 17 4 62.8381 62.8311 -12.2724 -12.2724 -12.2724 -12.2724
0 17 5 62.9204 62.8718 -12.1887 -12.1887 -12.1887 -12.1887
0 17 6 62.4309 62.3244 -11.9604 -11.9604 -11.9604 -11.9604
0 17 7 60.9798 60.7547 -11.3895 -11.3895 -11.3895 -11.3895
0 17 8 52.783 53.3207 -10.155 -10.155 -10.155 -10.155
0 17 9 31.0459 36.3715 -3.64492 -3.64492 -3.64492 -3.64492
0 17 10 19.5629 27.9782 0.238501 0.238501 0.238501 0.238501
0 17 11 31.0429 36.3696 -3.64419 -3.64419 -3.64419 -3.64419
0 17 12 52.7824 53.3202 -10.1547 -10.1547 -10.1547 -10.1547
0 17 13 60.9789 60.7539 -11.3897 -11.3897 -11.3897 -11.3897
0 17 14 62.431 62.3245 -11.9601 -11.9601 -11.9601 -11.9601
0 17 15 62.9193 62.8708 -12.1894 -12.1894 -12.1894 -12.1894
0 17 16 62.8399 62.8326 -12.2723 -12.2723 -12.2723 -12.2723
