0 2 11 65.7231 65.7231 -12.8803 -12.8803 -12.8803 -12.8803
0 2 12 65.7226 65.7226 -12.879 -12.879 -12.879 -12.879
0 2 13 65.7157 65.7157 -12.8795 -12.8795 -12.8795 -12.8795
0 2 14 65.7168 65.7168 -12.8791 -12.8791 -12.8791 -12.8791
0 2 15 65.723 65.723 -12.8815 -12.8815 -12.8815 -12.8815
0 2 16 65.7109 65.7109 -12.8807 -12.8807 -12.8807 -12.8807
0 2 17 65.7101 65.7101 -12.8804 -12.8804 -12.8804 -12.8804
0 2 18 65.7235 65.7235 -12.8814 -12.8814 -12.8814 -12.8814
0 2 19 65.7178 65.7178 -12.8792 -12.8792 -12.8792 -12.8792
0 3 0 65.7166 65.7166 -12.8791 -12.8791 -12.8791 -12.8791
0 3 1 65.7257 65.7257 -12.8803 -12.8803 -12.8803 -12.8803
0 3 2 65.7204 65.7204 -12.8831 -12.8831 -12.8831 -12.8831
0 3 3 65.7217 65.7217 -12.8834 -12.8834 -12.8834 -12.8834
0 3 4 65.7254 65.7254 -12.8803 -12.8803 -12.8803 -12.8803
0 3 5 65.7151 65.7151 -12.8789 -12.8789 -12.8789 -12.8789
0 3 6 65.7165 65.7165 -12.8798 -12.8798 -12.8798 -12.8798
0 3 7 65.7205 65.7205 -12.8788 -12.8788 -12.8788 -12.8788
0 3 8 65.722 65.722 -12.8794 -12.8794 -12.8794 -12.8794
0 3 9 65.7277 65.7277 -12.8794 -12.8794 -12.8794 -12.8794
0 3 10 65.7277 65.7277 -12.8794 -12.8794 -12.8794 -12.8794
0 3 11 65.722 65.722 -12.8794 -12.8794 -12.8794 -12.8794
0 3 12 65.7205 65.7205 -12.8788 -12.8788 -12.8788 -12.8788
0 3 13 65.7165 65.7165 -12.8798 -12.8798 -12.8798 -12.8798
0 3 14 65.7151 65.7151 -12.8789 -12.8789 -12.8789 -12.8789
0 3 15 65.7254 65.7254 -12.8803 -12.8803 -12.8803 -12.8803
0 3 16 65.7217 65.7217 -12.8834 -12.8834 -12.8834 -12.8834
0 3 17 65.7204 65.7204 -12.8831 -12.8831 -12.8831 -12.8831
0 3 18 65.7257 65.7257 -12.8803 -12.8803 -12.8803 -12.8803
0 3 19 65.7166 65.7166 -12.8791 -12.8791 -12.8791 -12.8791
0 4 0 65.7168 65.7168 -12.8796 -12.8796 -12.8796 -12.8796
0 4 1 65.7218 65.7218 -12.8781 -12.8781 -12.8781 -12.8781
0 4 2 65.7271 65.7271 -12.8811 -12.8811 -12.8811 -12.8811
0 4 3 65.7286 65.7286 -12.8812 -12.8812 -12.8812 -12.8812
0 4 4 65.7217 65.7217 -12.8782 -12.8782 -12.8782 -12.8782
0 4 5 65.7145 65.7145 -12.8794 -12.8794 -12.8794 -12.8794
0 4 6 65.7178 65.7178 -12.8798 -12.8798 -12.8798 -12.8798
0 4 7 65.7194 65.7194 -12.8791 -12.8791 -12.8791 -12.8791
0 4 8 65.7175 65.7175 -12.8786 -12.8786 -12.8786 -12.8786
0 4 9 65.7247 65.7247 -12.8804 -12.8804 -12.8804 -12.8804
0 4 10 65.7247 65.7247 -12.8804 -12.8804 -12.8804 -12.8804
0 4 11 65.7175 65.7175 -12.8786 -12.8786 -12.8786 -12.8786
0 4 12 65.7194 65.7194 -12.8791 -12.8791 -12.8791 -12.8791
0 4 13 65.7178 65.7178 -12.8798 -12.8798 -12.8798 -12.8798
0 4 14 65.7145 65.7145 -12.8794 -12.8794 -12.8794 -12.8794
0 4 15 65.7217 65.7217 -12.8782 -12.8782 -12.8782 -12.8782
0 4 16 65.7286 65.7286 -12.8812 -12.8812 -12.8812 -12.8812
0 4 17 65.7271 65.7271 -12.8811 -12.8811 -12.8811 -12.8811
0 4 18 65.7218 65.7218 -12.8781 -12.8781 -12.8781 -12.8781
0 4 19 65.7168 65.7168 -12.8796 -12.8796 -12.8796 -12.8796
0 5 0 65.7201 65.7201 -12.8803 -12.8803 -12.8803 -12.8803
0 5 1 65.714 65.714 -12.8775 -12.8775 -12.8775 -12.8775
0 5 2 65.7199 65.7199 -12.8781 -12.8781 -12.8781 -12.8781
0 5 3 65.7212 65.7212 -12.878 -12.878 -12.878 -12.878
0 5 4 65.7143 65.7143 -12.8777 -12.8777 -12.8777 -12.8777
0 5 5 65.7177 65.7177 -12.8804 -12.8804 -12.8804 -12.8804
0 5 6 65.7188 65.7188 -12.8798 -12.8798 -12.8798 -12.8798
0 5 7 65.7175 65.7175 -12.8787 -12.8787 -12.8787 -12.8787
0 5 8 65.7183 65.7183 -12.8801 -12.8801 -12.8801 -12.8801
0 5 9 65.7158 65.7158 -12.8779 -12.8779 -12.8779 -12.8779
0 5 10 65.7158 65.7158 -12.8779 -12.8779 -12.8779 -12.8779
0 5 11 65.7183 65.7183 -12.8801 -12.8801 -12.8801 -12.8801
0 5 12 65.7175 65.7175 -12.8787 -12.8787 -12.8787 -12.8787
0 5 13 65.7188 65.7188 -12.8798 -12.8798 -12.8798 -12.8798
0 5 14 65.7177 65.7177 -12.8804 -12.8804 -12.8804 -12.8804
0 5 15 65.7143 65.7143 -12.8777 -12.8777 -12.8777 -12.8777
0 5 16 65.7212 65.7212 -12.878 -12.878 -12.878 -12.878
0 5 17 65.7199 65.7199 -12.8781 -12.8781 -12.8781 -12.8781
0 5 18 65.714 65.714 -12.8775 -12.8775 -12.8775 -12.8775
0 5 19 65.7201 65.7201 -12.8803 -12.8803 -12.8803 -12.8803
0 6 0 65.7242 65.7242 -12.8804 -12.8804 -12.8804 -12.8804
0 6 1 65.7116 65.7116 -12.8795 -12.8795 -12.8795 -12.8795
0 6 2 65.7098 65.7098 -12.8776 -12.8776 -12.8776 -12.8776
0 6 3 65.7108 65.7108 -12.8776 -12.8776 -12.8776 -12.8776
0 6 4 65.7126 65.7126 -12.8798 -12.8798 -12.8798 -12.8798
0 6 5 65.7227 65.7227 -12.8807 -12.8807 -12.8807 -12.8807
0 6 6 65.72 65.72 -12.8799 -12.8799 -12.8799 -12.8799
0 6 7 65.7126 65.7126 -12.8785 -12.8785 -12.8785 -12.8785
0 6 8 65.7199 65.7199 -12.8795 -12.8795 -12.8795 -12.8795
0 6 9 65.7219 65.7219 -12.8813 -12.8813 -12.8813 -12.8813
0 6 10 65.7219 65.7219 -12.8813 -12.8813 -12.8813 -12.8813
0 6 11 65.7199 65.7199 -12.8795 -12.8795 -12.8795 -12.8795
0 6 12 65.7126 65.7126 -12.8785 -12.8785 -12.8785 -12.8785
0 6 13 65.72 65.72 -12.8799 -12.8799 -12.8799 -12.8799
0 6 14 65.7227 65.7227 -12.8807 -12.8807 -12.8807 -12.8807
0 6 15 65.7126 65.7126 -12.8798 -12.8798 -12.8798 -12.8798
0 6 16 65.7108 65.7108 -12.8776 -12.8776 -12.8776 -12.8776
0 6 17 65.7098 65.7098 -12.8776 -12.8776 -12.8776 -12.8776
0 6 18 65.7116 65.7116 -12.8795 -12.8795 -12.8795 -12.8795
0 6 19 65.7242 65.7242 -12.8804 -12.8804 -12.8804 -12.8804
0 7 0 65.7238 65.7238 -12.8798 -12.8798 -12.8798 -12.8798
0 7 1 65.7166 65.7166 -12.881 -12.881 -12.881 -12.881
0 7 2 65.7114 65.7114 -12.882 -12.882 -12.882 -12.882
0 7 3 65.7119 65.7119 -12.8819 -12.8819 -12.8819 -12.8819
0 7 4 65.7178 65.7178 -12.8811 -12.8811 -12.8811 -12.8811
0 7 5 65.7237 65.7237 -12.88 -12.88 -12.88 -12.88
0 7 6 65.7201 65.7201 -12.8797 -12.8797 -12.8797 -12.8797
0 7 7 65.7114 65.7114 -12.8796 -12.8796 -12.8796 -12.8796
0 7 8 65.7133 65.7133 -12.8781 -12.8781 -12.8781 -12.8781
0 7 9 65.7204 65.7204 -12.8782 -12.8782 -12.8782 -12.8782
0 7 10 65.7204 65.7204 -12.8782 -12.8782 -12.8782 -12.8782
0 7 11 65.7133 65.7133 -12.8781 -12.8781 -12.8781 -12.8781
0 7 12 65.7114 65.7114 -12.8796 -12.8796 -12.8796 -12.8796
0 7 13 65.7201 65.7201 -12.8797 -12.8797 -12.8797 -12.8797
0 7 14 65.7237 65.7237 -12.88 -12.88 -12.88 -12.88
0 7 15 65.7178 65.7178 -12.8811 -12.8811 -12.8811 -12.8811
0 7 16 65.7119 65.7119 -12.8819 -12.8819 -12.8819 -12.8819
0 7 17 65.7114 65.7114 -12.882 -12.882 -12.882 -12.882
0 7 18 65.7166 65.7166 -12.881 -12.881 -12.881 -12.881
0 7 19 65.7238 65.7238 -12.8798 -12.8798 -12.8798 -12.8798
0 8 0 65.7177 65.7177 -12.8791 -12.8791 -12.8791 -12.8791
0 8 1 65.7204 65.7204 -12.8804 -12.8804 -12.8804 -12.8804
0 8 2 65.7198 65.7198 -12.8811 -12.8811 -12.8811 -12.8811
0 8 3 65.7198 65.7198 -12.881 -12.881 -12.881 -12.881
0 8 4 65.7211 65.7211 -12.8802 -12.8802 -12.8802 -12.8802
0 8 5 65.7192 65.7192 -12.8791 -12.8791 -12.8791 -12.8791
0 8 6 65.7179 65.7179 -12.8795 -12.8795 -12.8795 -12.8795
0 8 7 65.7166 65.7166 -12.8803 -12.8803 -12.8803 -12.8803
0 8 8 65.7134 65.7134 -12.8793 -12.8793 -12.8793 -12.8793
0 8 9 65.713 65.713 -12.8781 -12.8781 -12.8781 -12.8781
0 8 10 65.713 65.713 -12.8781 -12.8781 -12.8781 -12.8781
0 8 11 65.7134 65.7134 -12.8793 -12.8793 -12.8793 -12.8793
0 8 12 65.7166 65.7166 -12.8803 -12.8803 -12.8803 -12.8803
0 8 13 65.7179 65.7179 -12.8795 -12.8795 -12.8795 -12.8795
0 8 14 65.7192 65.7192 -12.8791 -12.8791 -12.8791 -12.8791
0 8 15 65.7211 65.7211 -12.8802 -12.8802 -12.8802 -12.8802
0 8 16 65.7198 65.7198 -12.881 -12.881 -12.881 -12.881
0 8 17 65.7198 65.7198 -12.8811 -12.8811 -12.8811 -12.8811
0 8 18 65.7204 65.7204 -12.8804 -12.8804 -12.8804 -12.8804
0 8 19 65.7177 65.7177 -12.8791 -12.8791 -12.8791 -12.8791
0 9 0 65.7114 65.7114 -12.8789 -12.8789 -12.8789 -12.8789
0 9 1 65.7197 65.7197 -12.8787 -12.8787 -12.8787 -12.8787
0 9 2 65.7252 65.7252 -12.8779 -12.8779 -12.8779 -12.8779
0 9 3 65.7247 65.7247 -12.8778 -12.8778 -12.8778 -12.8778
0 9 4 65.7197 65.7197 -12.8784 -12.8784 -12.8784 -12.8784
0 9 5 65.7139 65.7139 -12.8788 -12.8788 -12.8788 -12.8788
0 9 6 65.7154 65.7154 -12.8794 -12.8794 -12.8794 -12.8794
0 9 7 65.7222 65.7222 -12.88 -12.88 -12.88 -12.88
0 9 8 65.7221 65.7221 -12.8809 -12.8809 -12.8809 -12.8809
0 9 9 65.7169 65.7169 -12.8814 -12.8814 -12.8814 -12.8814
0 9 10 65.7169 65.7169 -12.8814 -12.8814 -12.8814 -12.8814
0 9 11 65.7221 65.7221 -12.8809 -12.8809 -12.8809 -12.8809
0 9 12 65.7222 65.7222 -12.88 -12.88 -12.88 -12.88
0 9 13 65.7154 65.7154 -12.8794 -12.8794 -12.8794 -12.8794
0 9 14 65.7139 65.7139 -12.8788 -12.8788 -12.8788 -12.8788
0 9 15 65.7197 65.7197 -12.8784 -12.8784 -12.8784 -12.8784
0 9 16 65.7247 65.7247 -12.8778 -12.8778 -12.8778 -12.8778
0 9 17 65.7252 65.7252 -12.8779 -12.8779 -12.8779 -12.8779
0 9 18 65.7197 65.7197 -12.8787 -12.8787 -12.8787 -12.8787
0 9 19 65.7114 65.7114 -12.8789 -12.8789 -12.8789 -12.8789
0 10 0 65.7114 65.7114 -12.8789 -12.8789 -12.8789 -12.8789
0 10 1 65.7197 65.7197 -12.8787 -12.8787 -12.8787 -12.8787
0 10 2 65.7252 65.7252 -12.8779 -12.8779 -12.8779 -12.8779
0 10 3 65.7247 65.7247 -12.8778 -12.8778 -12.8778 -12.8778
0 10 4 65.7197 65.7197 -12.8784 -12.8784 -12.8784 -12.8784
0 10 5 65.7139 65.7139 -12.8788 -12.8788 -12.8788 -12.8788
0 10 6 65.7154 65.7154 -12.8794 -12.8794 -12.8794 -12.8794
0 10 7 65.7222 65.7222 -12.88 -12.88 -12.88 -12.88
0 10 8 65.7221 65.7221 -12.8809 -12.8809 -12.8809 -12.8809
0 10 9 65.7169 65.7169 -12.8814 -12.8814 -12.8814 -12.8814
0 10 10 65.7169 65.7169 -12.8814 -12.8814 -12.8814 -12.8814
0 10 11 65.7221 65.7221 -12.8809 -12.8809 -12.8809 -12.8809
0 10 12 65.7222 65.7222 -12.88 -12.88 -12.88 -12.88
0 10 13 65.7154 65.7154 -12.8794 -12.8794 -12.8794 -12.8794
0 10 14 65.7139 65.7139 -12.8788 -12.8788 -12.8788 -12.8788
0 10 15 65.7197 65.7197 -12.8784 -12.8784 -12.8784 -12.8784
0 10 16 65.7247 65.7247 -12.8778 -12.8778 -12.8778 -12.8778
0 10 17 65.7252 65.7252 -12.8779 -12.8779 -12.8779 -12.8779
0 10 18 65.7197 65.7197 -12.8787 -12.8787 -12.8787 -12.8787
0 10 19 65.7114 65.7114 -12.8789 -12.8789 -12.8789 -12.8789
0 11 0 65.7177 65.7177 -12.8791 -12.8791 -12.8791 -12.8791
0 11 1 65.7204 65.7204 -12.8804 -12.8804 -12.8804 -12.8804
0 11 2 65.7198 65.7198 -12.8811 -12.8811 -12.8811 -12.8811
0 11 3 65.7198 65.7198 -12.881 -12.881 -12.881 -12.881
0 11 4 65.7211 65.7211 -12.8802 -12.8802 -12.8802 -12.8802
0 11 5 65.7192 65.7192 -12.8791 -12.8791 -12.8791 -12.8791
0 11 6 65.7179 65.7179 -12.8795 -12.8795 -12.8795 -12.8795
0 11 7 65.7166 65.7166 -12.8803 -12.8803 -12.8803 -12.8803
0 11 8 65.7134 65.7134 -12.8793 -12.8793 -12.8793 -12.8793
0 11 9 65.713 65.713 -12.8781 -12.8781 -12.8781 -12.8781
0 11 10 65.713 65.713 -12.8781 -12.8781 -12.8781 -12.8781
0 11 11 65.7134 65.7134 -12.8793 -12.8793 -12.8793 -12.8793
0 11 12 65.7166 65.7166 -12.8803 -12.8803 -12.8803 -12.8803
0 11 13 65.7179 65.7179 -12.8795 -12.8795 -12.8795 -12.8795
0 11 14 65.7192 65.7192 -12.8791 -12.8791 -12.8791 -12.8791
0 11 15 65.7211 65.7211 -12.8802 -12.8802 -12.8802 -12.8802
0 11 16 65.7198 65.7198 -12.881 -12.881 -12.881 -12.881
0 11 17 65.7198 65.7198 -12.8811 -12.8811 -12.8811 -12.8811
0 11 18 65.7204 65.7204 -12.8804 -12.8804 -12.8804 -12.8804
0 11 19 65.7177 65.7177 -12.8791 -12.8791 -12.8791 -12.8791
0 12 0 65.7238 65.7238 -12.8798 -12.8798 -12.8798 -12.8798
0 12 1 65.7166 65.7166 -12.881 -12.881 -12.881 -12.881
0 12 2 65.7114 65.7114 -12.882 -12.882 -12.882 -12.882
0 12 3 65.7119 65.7119 -12.8819 -12.8819 -12.8819 -12.8819
0 12 4 65.7178 65.7178 -12.8811 -12.8811 -12.8811 -12.8811
0 12 5 65.7237 65.7237 -12.88 -12.88 -12.88 -12.88
0 12 6 65.7201 65.7201 -12.8797 -12.8797 -12.8797 -12.8797
0 12 7 65.7114 65.7114 -12.8796 -12.8796 -12.8796 -12.8796
0 12 8 65.7133 65.7133 -12.8781 -12.8781 -12.8781 -12.8781
0 12 9 65.7204 65.7204 -12.8782 -12.8782 -12.8782 -12.8782
0 12 10 65.7204 65.7204 -12.8782 -12.8782 -12.8782 -12.8782
0 12 11 65.7133 65.7133 -12.8781 -12.8781 -12.8781 -12.8781
0 12 12 65.7114 65.7114 -12.8796 -12.8796 -12.8796 -12.8796
0 12 13 65.7201 65.7201 -12.8797 -12.8797 -12.8797 -12.8797
0 12 14 65.7237 65.7237 -12.88 -12.88 -12.88 -12.88
0 12 15 65.7178 65.7178 -12.8811 -12.8811 -12.8811 -12.8811
0 12 16 65.7119 65.7119 -12.8819 -12.8819 -12.8819 -12.8819
0 12 17 65.7114 65.7114 -12.882 -12.882 -12.882 -12.882
0 12 18 65.7166 65.7166 -12.881 -12.881 -12.881 -12.881
0 12 19 65.7238 65.7238 -12.8798 -12.8798 -12.8798 -12.8798
0 13 0 65.7242 65.7242 -12.8804 -12.8804 -12.8804 -12.8804
0 13 1 65.7116 65.7116 -12.8795 -12.8795 -12.8795 -12.8795
0 13 2 65.7098 65.7098 -12.8776 -12.8776 -12.8776 -12.8776
0 13 3 65.7108 65.7108 -12.8776 -12.8776 -12.8776 -12.8776
0 13 4 65.7126 65.7126 -12.8798 -12.8798 -12.8798 -12.8798
0 13 5 65.7227 65.7227 -12.8807 -12.8807 -12.8807 -12.8807
0 13 6 65.72 65.72 -12.8799 -12.8799 -12.8799 -12.8799
0 13 7 65.7126 65.7126 -12.8785 -12.8785 -12.8785 -12.8785
0 13 8 65.7199 65.7199 -12.8795 -12.8795 -12.8795 -12.8795
0 13 9 65.7219 65.7219 -12.8813 -12.8813 -12.8813 -12.8813
0 13 10 65.7219 65.7219 -12.8813 -12.8813 -12.8813 -12.8813
0 13 11 65.7199 65.7199 -12.8795 -12.8795 -12.8795 -12.8795
0 13 12 65.7126 65.7126 -12.8785 -12.8785 -12.8785 -12.8785
0 13 13 65.72 65.72 -12.8799 -12.8799 -12.8799 -12.8799
0 13 14 65.7227 65.7227 -12.8807 -12.8807 -12.8807 -12.8807
0 13 15 65.7126 65.7126 -12.8798 -12.8798 -12.8798 -12.8798
0 13 16 65.7108 65.7108 -12.8776 -12.8776 -12.8776 -12.8776
0 13 17 65.7098 65.7098 -12.8776 -12.8776 -12.8776 -12.8776
0 13 18 65.7116 65.7116 -12.8795 -12.8795 -12.8795 -12.8795
0 13 19 65.7242 65.7242 -12.8804 -12.8804 -12.8804 -12.8804
0 14 0 65.7201 65.7201 -12.8803 -12.8803 -12.8803 -12.8803
0 14 1 65.714 65.714 -12.8775 -12.8775 -12.8775 -12.8775
0 14 2 65.7199 65.7199 -12.8781 -12.8781 -12.8781 -12.8781
0 14 3 65.7212 65.7212 -12.878 -12.878 -12.878 -12.878
0 14 4 65.7143 65.7143 -12.8777 -12.8777 -12.8777 -12.8777
0 14 5 65.7177 65.7177 -12.8804 -12.8804 -12.8804 -12.8804
0 14 6 65.7188 65.7188 -12.8798 -12.8798 -12.8798 -12.8798
0 14 7 65.7175 65.7175 -12.8787 -12.8787 -12.8787 -12.8787
0 14 8 65.7183 65.7183 -12.8801 -12.8801 -12.8801 -12.8801
0 14 9 65.7158 65.7158 -12.8779 -12.8779 -12.8779 -12.8779
0 14 10 65.7158 65.7158 -12.8779 -12.8779 -12.8779 -12.8779
0 14 11 65.7183 65.7183 -12.8801 -12.8801 -12.8801 -12.8801
0 14 12 65.7175 65.7175 -12.8787 -12.8787 -12.8787 -12.8787
0 14 13 65.7188 65.7188 -12.8798 -12.8798 -12.8798 -12.8798
0 14 14 65.7177 65.7177 -12.8804 -12.8804 -12.8804 -12.8804
0 14 15 65.7143 65.7143 -12.8777 -12.8777 -12.8777 -12.8777
0 14 16 65.7212 65.7212 -12.878 -12.878 -12.878 -12.878
0 14 17 65.7199 65.7199 -12.8781 -12.8781 -12.8781 -12.8781
0 14 18 65.714 65.714 -12.8775 -12.8775 -12.8775 -12.8775
0 14 19 65.7201 65.7201 -12.8803 -12.8803 -12.8803 -12.8803
0 15 0 65.7168 65.7168 -12.8796 -12.8796 -12.8796 -12.8796
0 15 1 65.7218 65.7218 -12.8781 -12.8781 -12.8781 -12.8781
0 15 2 65.7271 65.7271 -12.8811 -12.8811 -12.8811 -12.8811
0 15 3 65.7286 65.7286 -12.8812 -12.8812 -12.8812 -12.8812
0 15 4 65.7217 65.7217 -12.8782 -12.8782 -12.8782 -12.8782
0 15 5 65.7145 65.7145 -12.8794 -12.8794 -12.8794 -12.8794
0 15 6 65.7178 65.7178 -12.8798 -12.8798 -12.8798 -12.8798
0 15 7 65.7194 65.7194 -12.8791 -12.8791 -12.8791 -12.8791
0 15 8 65.7175 65.7175 -12.8786 -12.8786 -12.8786 -12.8786
0 15 9 65.7247 65.7247 -12.8804 -12.8804 -12.8804 -12.8804
0 15 10 65.7247 65.7247 -12.8804 -12.8804 -12.8804 -12.8804
0 15 11 65.7175 65.7175 -12.8786 -12.8786 -12.8786 -12.8786
0 15 12 65.7194 65.7194 -12.8791 -12.8791 -12.8791 -12.8791
0 15 13 65.7178 65.7178 -12.8798 -12.8798 -12.8798 -12.8798
0 15 14 65.7145 65.7145 -12.8794 -12.8794 -12.8794 -12.8794
0 15 15 65.7217 65.7217 -12.8782 -12.8782 -12.8782 -12.8782
0 15 16 65.7286 65.7286 -12.8812 -12.8812 -12.8812 -12.8812
0 15 17 65.7271 65.7271 -12.8811 -12.8811 -12.8811 -12.8811
0 15 18 65.7218 65.7218 -12.8781 -12.8781 -12.8781 -12.8781
0 15 19 65.7168 65.7168 -12.8796 -12.8796 -12.8796 -12.8796
0 16 0 65.7166 65.7166 -12.8791 -12.8791 -12.8791 -12.8791
0 16 1 65.7257 65.7257 -12.8803 -12.8803 -12.8803 -12.8803
0 16 2 65.7204 65.7204 -12.8831 -12.8831 -12.8831 -12.8831
0 16 3 65.7217 65.7217 -12.8834 -12.8834 -12.8834 -12.8834
0 16 4 65.7254 65.7254 -12.8803 -12.8803 -12.8803 -12.8803
0 16 5 65.7151 65.7151 -12.8789 -12.8789 -12.8789 -12.8789
0 16 6 65.7165 65.7165 -12.8798 -12.8798 -12.8798 -12.8798
0 16 7 65.7205 65.7205 -12.8788 -12.8788 -12.8788 -12.8788
0 16 8 65.722 65.722 -12.8794 -12.8794 -12.8794 -12.8794
0 16 9 65.7277 65.7277 -12.8794 -12.8794 -12.8794 -12.8794
0 16 10 65.7277 65.7277 -12.8794 -12.8794 -12.8794 -12.8794
0 16 11 65.722 65.722 -12.8794 -12.8794 -12.8794 -12.8794
0 16 12 65.7205 65.7205 -12.8788 -12.8788 -12.8788 -12.8788
0 16 13 65.7165 65.7165 -12.8798 -12.8798 -12.8798 -12.8798
0 16 14 65.7151 65.7151 -12.8789 -12.8789 -12.8789 -12.8789
0 16 15 65.7254 65.7254 -12.8803 -12.8803 -12.8803 -12.8803
0 16 16 65.7217 65.7217 -12.8834 -12.8834 -12.8834 -12.8834
0 16 17 65.7204 65.7204 -12.8831 -12.8831 -12.8831 -12.8831
0 16 18 65.7257 65.7257 -12.8803 -12.8803 -12.8803 -12.8803
0 16 19 65.7166 65.7166 -12.8791 -12.8791 -12.8791 -12.8791
0 17 0 65.7178 65.7178 -12.8792 -12.8792 -12.8792 -12.8792
0 17 1 65.7235 65.7235 -12.8814 -12.8814 -12.8814 -12.8814
0 17 2 65.7101 65.7101 -12.8804 -12.8804 -12.8804 -12.8804
0 17 3 65.7109 65.7109 -12.8807 -12.8807 -12.8807 -12.8807
0 17 4 65.723 65.723 -12.8815 -12.8815 -12.8815 -12.8815
0 17 5 65.7168 65.7168 -12.8791 -12.8791 -12.8791 -12.8791
0 17 6 65.7157 65.7157 -12.8795 -12.8795 -12.8795 -12.8795
0 17 7 65.7226 65.7226 -12.879 -12.879 -12.879 -12.879
0 17 8 65.7231 65.7231 -12.8803 -12.8803 -12.8803 -12.8803
0 17 9 65.7227 65.7227 -12.8751 -12.8751 -12.8751 -12.8751
0 17 10 65.7227 65.7227 -12.8751 -12.8751 -12.8751 -12.8751
0 17 11 65.7231 65.7231 -12.8803 -12.8803 -12.8803 -12.8803
0 17 12 65.7226 65.7226 -12.879 -12.879 -12.879 -12.879
0 17 13 65.7157 65.7157 -12.8795 -12.8795 -12.8795 -12.8795
